ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
Pinhal de São Bento,2001,1,Pinhal de São Bento_2001,Pinhal de São Bento,2001,2624.0,38.109756097560975
Pinhalão,2001,0,Pinhalão_2001,Pinhalão,2001,6352.0,0.0
Pinhão,2001,11,Pinhão_2001,Pinhão,2001,5462.0,201.39143170999634
Pinhão,2001,11,Pinhão_2001,Pinhão,2001,29256.0,37.59912496581898
Piraquara,2001,31,Piraquara_2001,Piraquara,2001,77081.0,40.21743360880113
Piraí do Sul,2001,0,Piraí do Sul_2001,Piraí do Sul,2001,22345.0,0.0
Pitanga,2001,7,Pitanga_2001,Pitanga,2001,36225.0,19.32367149758454
Pitangueiras,2001,0,Pitangueiras_2001,Pitangueiras,2001,32232.0,0.0
Pitangueiras,2001,0,Pitangueiras_2001,Pitangueiras,2001,2521.0,0.0
Piên,2001,2,Piên_2001,Piên,2001,10196.0,19.61553550411926
Planaltina do Paraná,2001,0,Planaltina do Paraná_2001,Planaltina do Paraná,2001,4092.0,0.0
Planalto,2001,3,Planalto_2001,Planalto,2001,22614.0,13.266118333775536
Planalto,2001,3,Planalto_2001,Planalto,2001,3832.0,78.28810020876827
Planalto,2001,3,Planalto_2001,Planalto,2001,14368.0,20.879732739420938
Planalto,2001,3,Planalto_2001,Planalto,2001,11391.0,26.336581511719782
Ponta Grossa,2001,50,Ponta Grossa_2001,Ponta Grossa,2001,284442.0,17.578276063309918
Pontal do Paraná,2001,4,Pontal do Paraná_2001,Pontal do Paraná,2001,15482.0,25.8364552383413
Porecatu,2001,5,Porecatu_2001,Porecatu,2001,16008.0,31.234382808595704
Porto Amazonas,2001,1,Porto Amazonas_2001,Porto Amazonas,2001,4364.0,22.914757103574704
Porto Barreiro,2001,3,Porto Barreiro_2001,Porto Barreiro,2001,4227.0,70.97232079489
Porto Rico,2001,0,Porto Rico_2001,Porto Rico,2001,2603.0,0.0
Porto Vitória,2001,0,Porto Vitória_2001,Porto Vitória,2001,4135.0,0.0
Prado Ferreira,2001,0,Prado Ferreira_2001,Prado Ferreira,2001,3257.0,0.0
Pranchita,2001,3,Pranchita_2001,Pranchita,2001,6314.0,47.513462147608486
Presidente Castelo Branco,2001,0,Presidente Castelo Branco_2001,Presidente Castelo Branco,2001,4461.0,0.0
Primeiro de Maio,2001,3,Primeiro de Maio_2001,Primeiro de Maio,2001,10975.0,27.33485193621868
Prudentópolis,2001,24,Prudentópolis_2001,Prudentópolis,2001,47243.0,50.80117689393138
Pérola,2001,2,Pérola_2001,Pérola,2001,9603.0,20.82682495053629
Pérola d'Oeste,2001,1,Pérola d'Oeste_2001,Pérola d'Oeste,2001,7437.0,13.44628210299852
Quarto Centenário,2001,0,Quarto Centenário_2001,Quarto Centenário,2001,5387.0,0.0
Quatiguá,2001,0,Quatiguá_2001,Quatiguá,2001,6927.0,0.0
Quatro Barras,2001,2,Quatro Barras_2001,Quatro Barras,2001,16987.0,11.773709307117207
Quatro Pontes,2001,0,Quatro Pontes_2001,Quatro Pontes,2001,3745.0,0.0
Quedas do Iguaçu,2001,7,Quedas do Iguaçu_2001,Quedas do Iguaçu,2001,28375.0,24.66960352422908
Querência do Norte,2001,2,Querência do Norte_2001,Querência do Norte,2001,11724.0,17.0590242238144
Quinta do Sol,2001,0,Quinta do Sol_2001,Quinta do Sol,2001,5797.0,0.0
Quitandinha,2001,3,Quitandinha_2001,Quitandinha,2001,15837.0,18.942981625307823
Ramilândia,2001,0,Ramilândia_2001,Ramilândia,2001,3986.0,0.0
Rancho Alegre,2001,1,Rancho Alegre_2001,Rancho Alegre,2001,4257.0,23.49072116513977
Rancho Alegre D'Oeste,2001,0,Rancho Alegre D'Oeste_2001,Rancho Alegre D'Oeste,2001,3150.0,0.0
Realeza,2001,1,Realeza_2001,Realeza,2001,16412.0,6.093102607847916
Rebouças,2001,1,Rebouças_2001,Rebouças,2001,14026.0,7.129616426636247
Renascença,2001,0,Renascença_2001,Renascença,2001,7091.0,0.0
Reserva,2001,6,Reserva_2001,Reserva,2001,24651.0,24.339783375927954
Reserva do Iguaçu,2001,0,Reserva do Iguaçu_2001,Reserva do Iguaçu,2001,6904.0,0.0
Ribeirão Claro,2001,2,Ribeirão Claro_2001,Ribeirão Claro,2001,11110.0,18.001800180018
Ribeirão do Pinhal,2001,4,Ribeirão do Pinhal_2001,Ribeirão do Pinhal,2001,14547.0,27.49707843541624
Rio Azul,2001,3,Rio Azul_2001,Rio Azul,2001,13443.0,22.31644722160232
Rio Bom,2001,0,Rio Bom_2001,Rio Bom,2001,3596.0,0.0
Rio Bonito do Iguaçu,2001,2,Rio Bonito do Iguaçu_2001,Rio Bonito do Iguaçu,2001,14074.0,14.210601108426886
Rio Branco do Ivaí,2001,1,Rio Branco do Ivaí_2001,Rio Branco do Ivaí,2001,3858.0,25.92016588906169
Rio Branco do Sul,2001,7,Rio Branco do Sul_2001,Rio Branco do Sul,2001,30146.0,23.220327738340078
Rio Negro,2001,1,Rio Negro_2001,Rio Negro,2001,29663.0,3.371203182415804
Rio Negro,2001,1,Rio Negro_2001,Rio Negro,2001,5529.0,18.086453246518357
Rolândia,2001,8,Rolândia_2001,Rolândia,2001,51570.0,15.512895094046925
Roncador,2001,0,Roncador_2001,Roncador,2001,13658.0,0.0
Rondon,2001,2,Rondon_2001,Rondon,2001,8772.0,22.79981760145919
Rosário do Ivaí,2001,1,Rosário do Ivaí_2001,Rosário do Ivaí,2001,6600.0,15.151515151515152
Sabáudia,2001,0,Sabáudia_2001,Sabáudia,2001,5618.0,0.0
Salgado Filho,2001,0,Salgado Filho_2001,Salgado Filho,2001,5389.0,0.0
Salto do Itararé,2001,4,Salto do Itararé_2001,Salto do Itararé,2001,5622.0,71.14905727499111
Salto do Lontra,2001,1,Salto do Lontra_2001,Salto do Lontra,2001,13154.0,7.60225026607876
Santa Amélia,2001,0,Santa Amélia_2001,Santa Amélia,2001,4425.0,0.0
Santa Cecília do Pavão,2001,1,Santa Cecília do Pavão_2001,Santa Cecília do Pavão,2001,4098.0,24.40214738897023
Santa Cruz de Monte Castelo,2001,1,Santa Cruz de Monte Castelo_2001,Santa Cruz de Monte Castelo,2001,8701.0,11.492931846914148
Santa Fé,2001,1,Santa Fé_2001,Santa Fé,2001,9264.0,10.794473229706389
Santa Helena,2001,4,Santa Helena_2001,Santa Helena,2001,32725.0,12.223071046600458
Santa Helena,2001,4,Santa Helena_2001,Santa Helena,2001,5701.0,70.1631292755657
Santa Helena,2001,4,Santa Helena_2001,Santa Helena,2001,21312.0,18.76876876876877
Santa Helena,2001,4,Santa Helena_2001,Santa Helena,2001,2625.0,152.38095238095238
Santa Inês,2001,0,Santa Inês_2001,Santa Inês,2001,70080.0,0.0
Santa Inês,2001,0,Santa Inês_2001,Santa Inês,2001,3631.0,0.0
Santa Inês,2001,0,Santa Inês_2001,Santa Inês,2001,10915.0,0.0
Santa Inês,2001,0,Santa Inês_2001,Santa Inês,2001,2108.0,0.0
Santa Isabel do Ivaí,2001,2,Santa Isabel do Ivaí_2001,Santa Isabel do Ivaí,2001,9302.0,21.50075252633842
Santa Izabel do Oeste,2001,0,Santa Izabel do Oeste_2001,Santa Izabel do Oeste,2001,12148.0,0.0
Santa Lúcia,2001,2,Santa Lúcia_2001,Santa Lúcia,2001,8049.0,24.847807181016275
Santa Lúcia,2001,2,Santa Lúcia_2001,Santa Lúcia,2001,4190.0,47.7326968973747
Santa Maria do Oeste,2001,0,Santa Maria do Oeste_2001,Santa Maria do Oeste,2001,13660.0,0.0
Santa Mariana,2001,6,Santa Mariana_2001,Santa Mariana,2001,13630.0,44.02054292002935
Santa Mônica,2001,0,Santa Mônica_2001,Santa Mônica,2001,3308.0,0.0
Santa Tereza do Oeste,2001,3,Santa Tereza do Oeste_2001,Santa Tereza do Oeste,2001,10933.0,27.43986097137108
Santa Terezinha de Itaipu,2001,6,Santa Terezinha de Itaipu_2001,Santa Terezinha de Itaipu,2001,19085.0,31.43830233167409
Santana do Itararé,2001,4,Santana do Itararé_2001,Santana do Itararé,2001,5711.0,70.04027315706531
Santo Antônio da Platina,2001,22,Santo Antônio da Platina_2001,Santo Antônio da Platina,2001,41166.0,53.44216100665597
Santo Antônio do Caiuá,2001,0,Santo Antônio do Caiuá_2001,Santo Antônio do Caiuá,2001,2921.0,0.0
Santo Antônio do Paraíso,2001,0,Santo Antônio do Paraíso_2001,Santo Antônio do Paraíso,2001,2801.0,0.0
Santo Antônio do Sudoeste,2001,0,Santo Antônio do Sudoeste_2001,Santo Antônio do Sudoeste,2001,18389.0,0.0
Santo Inácio,2001,0,Santo Inácio_2001,Santo Inácio,2001,5311.0,0.0
Sapopema,2001,2,Sapopema_2001,Sapopema,2001,7004.0,28.555111364934323
Sarandi,2001,24,Sarandi_2001,Sarandi,2001,74442.0,32.239864592568715
Sarandi,2001,24,Sarandi_2001,Sarandi,2001,18991.0,126.3756516244537
Saudade do Iguaçu,2001,1,Saudade do Iguaçu_2001,Saudade do Iguaçu,2001,4762.0,20.999580008399832
Sengés,2001,5,Sengés_2001,Sengés,2001,18245.0,27.40476842970677
Serranópolis do Iguaçu,2001,0,Serranópolis do Iguaçu_2001,Serranópolis do Iguaçu,2001,4821.0,0.0
Sertaneja,2001,1,Sertaneja_2001,Sertaneja,2001,6572.0,15.216068167985393
Sertanópolis,2001,3,Sertanópolis_2001,Sertanópolis,2001,15539.0,19.306261664199756
Siqueira Campos,2001,5,Siqueira Campos_2001,Siqueira Campos,2001,16663.0,30.00660145231951
Sulina,2001,0,Sulina_2001,Sulina,2001,3936.0,0.0
São Carlos do Ivaí,2001,1,São Carlos do Ivaí_2001,São Carlos do Ivaí,2001,6090.0,16.420361247947454
São Jerônimo da Serra,2001,3,São Jerônimo da Serra_2001,São Jerônimo da Serra,2001,11952.0,25.1004016064257
São Jorge d'Oeste,2001,0,São Jorge d'Oeste_2001,São Jorge d'Oeste,2001,9480.0,0.0
São Jorge do Ivaí,2001,0,São Jorge do Ivaí_2001,São Jorge do Ivaí,2001,5702.0,0.0
São Jorge do Patrocínio,2001,0,São Jorge do Patrocínio_2001,São Jorge do Patrocínio,2001,6675.0,0.0
São José da Boa Vista,2001,1,São José da Boa Vista_2001,São José da Boa Vista,2001,7069.0,14.146272457207527
São José das Palmeiras,2001,0,São José das Palmeiras_2001,São José das Palmeiras,2001,4156.0,0.0
São José dos Pinhais,2001,57,São José dos Pinhais_2001,São José dos Pinhais,2001,216454.0,26.333539689726226
São João,2001,0,São João_2001,São João,2001,20421.0,0.0
São João,2001,0,São João_2001,São João,2001,11372.0,0.0
São João do Caiuá,2001,1,São João do Caiuá_2001,São João do Caiuá,2001,6200.0,16.129032258064516
São João do Ivaí,2001,3,São João do Ivaí_2001,São João do Ivaí,2001,13268.0,22.610792885137172
São João do Triunfo,2001,1,São João do Triunfo_2001,São João do Triunfo,2001,12853.0,7.780284758422158
São Manoel do Paraná,2001,0,São Manoel do Paraná_2001,São Manoel do Paraná,2001,2120.0,0.0
São Mateus do Sul,2001,8,São Mateus do Sul_2001,São Mateus do Sul,2001,37966.0,21.071485012906287
São Miguel do Iguaçu,2001,7,São Miguel do Iguaçu_2001,São Miguel do Iguaçu,2001,25134.0,27.850720140049333
São Pedro do Iguaçu,2001,2,São Pedro do Iguaçu_2001,São Pedro do Iguaçu,2001,7334.0,27.270248159258248
São Pedro do Ivaí,2001,0,São Pedro do Ivaí_2001,São Pedro do Ivaí,2001,9768.0,0.0
São Pedro do Paraná,2001,1,São Pedro do Paraná_2001,São Pedro do Paraná,2001,2766.0,36.153289949385396
São Sebastião da Amoreira,2001,0,São Sebastião da Amoreira_2001,São Sebastião da Amoreira,2001,8744.0,0.0
São Tomé,2001,0,São Tomé_2001,São Tomé,2001,11096.0,0.0
São Tomé,2001,0,São Tomé_2001,São Tomé,2001,5194.0,0.0
Tamarana,2001,7,Tamarana_2001,Tamarana,2001,10251.0,68.28602087601209
Tamboara,2001,3,Tamboara_2001,Tamboara,2001,4400.0,68.18181818181819
Tapejara,2001,0,Tapejara_2001,Tapejara,2001,13595.0,0.0
Tapejara,2001,0,Tapejara_2001,Tapejara,2001,15235.0,0.0
Tapira,2001,0,Tapira_2001,Tapira,2001,3514.0,0.0
Tapira,2001,0,Tapira_2001,Tapira,2001,6361.0,0.0
Teixeira Soares,2001,0,Teixeira Soares_2001,Teixeira Soares,2001,8639.0,0.0
Telêmaco Borba,2001,20,Telêmaco Borba_2001,Telêmaco Borba,2001,63678.0,31.40802160871887
Terra Boa,2001,4,Terra Boa_2001,Terra Boa,2001,15103.0,26.484804343507914
Terra Rica,2001,2,Terra Rica_2001,Terra Rica,2001,14280.0,14.005602240896357
Terra Roxa,2001,0,Terra Roxa_2001,Terra Roxa,2001,7987.0,0.0
Terra Roxa,2001,0,Terra Roxa_2001,Terra Roxa,2001,16713.0,0.0
Tibagi,2001,2,Tibagi_2001,Tibagi,2001,18951.0,10.55353279510316
Tijucas do Sul,2001,2,Tijucas do Sul_2001,Tijucas do Sul,2001,12819.0,15.601841017240034
Toledo,2001,35,Toledo_2001,Toledo,2001,5423.0,645.3992255209293
Toledo,2001,35,Toledo_2001,Toledo,2001,103047.0,33.96508389375722
Tomazina,2001,0,Tomazina_2001,Tomazina,2001,10000.0,0.0
Três Barras do Paraná,2001,2,Três Barras do Paraná_2001,Três Barras do Paraná,2001,12079.0,16.557662058117394
Tunas do Paraná,2001,0,Tunas do Paraná_2001,Tunas do Paraná,2001,4029.0,0.0
Tuneiras do Oeste,2001,1,Tuneiras do Oeste_2001,Tuneiras do Oeste,2001,9168.0,10.907504363001745
Tupãssi,2001,1,Tupãssi_2001,Tupãssi,2001,8189.0,12.211503236048358
Turvo,2001,1,Turvo_2001,Turvo,2001,15176.0,6.589351607801793
Turvo,2001,1,Turvo_2001,Turvo,2001,11244.0,8.893632159373889
Ubiratã,2001,5,Ubiratã_2001,Ubiratã,2001,22950.0,21.78649237472767
Umuarama,2001,14,Umuarama_2001,Umuarama,2001,93943.0,14.902653736840424
Uniflor,2001,0,Uniflor_2001,Uniflor,2001,2427.0,0.0
União da Vitória,2001,14,União da Vitória_2001,União da Vitória,2001,50117.0,27.93463295887623
Uraí,2001,2,Uraí_2001,Uraí,2001,12082.0,16.553550736633007
Ventania,2001,0,Ventania_2001,Ventania,2001,8447.0,0.0
Vera Cruz do Oeste,2001,0,Vera Cruz do Oeste_2001,Vera Cruz do Oeste,2001,9773.0,0.0
Verê,2001,1,Verê_2001,Verê,2001,8801.0,11.362345188046813
Virmond,2001,1,Virmond_2001,Virmond,2001,4035.0,24.783147459727388
Vitorino,2001,1,Vitorino_2001,Vitorino,2001,6451.0,15.50147263990079
Wenceslau Braz,2001,6,Wenceslau Braz_2001,Wenceslau Braz,2001,2655.0,225.98870056497177
Wenceslau Braz,2001,6,Wenceslau Braz_2001,Wenceslau Braz,2001,19950.0,30.075187969924812
Xambrê,2001,1,Xambrê_2001,Xambrê,2001,6579.0,15.199878400972791
Ângulo,2001,0,Ângulo_2001,Ângulo,2001,2904.0,0.0
Abatiá,2002,1,Abatiá_2002,Abatiá,2002,8315.0,12.026458208057727
Adrianópolis,2002,1,Adrianópolis_2002,Adrianópolis,2002,7003.0,14.279594459517348
Agudos do Sul,2002,0,Agudos do Sul_2002,Agudos do Sul,2002,7634.0,0.0
Almirante Tamandaré,2002,42,Almirante Tamandaré_2002,Almirante Tamandaré,2002,93835.0,44.759418127564345
Altamira do Paraná,2002,0,Altamira do Paraná_2002,Altamira do Paraná,2002,6489.0,0.0
Alto Paraná,2002,0,Alto Paraná_2002,Alto Paraná,2002,13222.0,0.0
Alto Paraíso,2002,0,Alto Paraíso_2002,Alto Paraíso,2002,14392.0,0.0
Alto Paraíso,2002,0,Alto Paraíso_2002,Alto Paraíso,2002,3723.0,0.0
Alto Piquiri,2002,8,Alto Piquiri_2002,Alto Piquiri,2002,10849.0,73.7395151626878
Altônia,2002,0,Altônia_2002,Altônia,2002,19958.0,0.0
Alvorada do Sul,2002,2,Alvorada do Sul_2002,Alvorada do Sul,2002,9704.0,20.610057708161584
Amaporã,2002,0,Amaporã_2002,Amaporã,2002,4948.0,0.0
Ampére,2002,0,Ampére_2002,Ampére,2002,16372.0,0.0
Anahy,2002,1,Anahy_2002,Anahy,2002,3042.0,32.87310979618672
Andirá,2002,6,Andirá_2002,Andirá,2002,21870.0,27.434842249657066
Antonina,2002,7,Antonina_2002,Antonina,2002,19517.0,35.8661679561408
Antônio Olinto,2002,0,Antônio Olinto_2002,Antônio Olinto,2002,7553.0,0.0
Apucarana,2002,17,Apucarana_2002,Apucarana,2002,113355.0,14.997132901063031
Arapongas,2002,13,Arapongas_2002,Arapongas,2002,91856.0,14.152586657376764
Arapoti,2002,3,Arapoti_2002,Arapoti,2002,24880.0,12.057877813504822
Arapuã,2002,0,Arapuã_2002,Arapuã,2002,4112.0,0.0
Araruna,2002,2,Araruna_2002,Araruna,2002,17544.0,11.399908800729595
Araruna,2002,2,Araruna_2002,Araruna,2002,13445.0,14.87541837114169
Araucária,2002,31,Araucária_2002,Araucária,2002,102383.0,30.278464198157895
Ariranha do Ivaí,2002,1,Ariranha do Ivaí_2002,Ariranha do Ivaí,2002,2839.0,35.22367030644593
Assaí,2002,1,Assaí_2002,Assaí,2002,18018.0,5.55000555000555
Assis Chateaubriand,2002,5,Assis Chateaubriand_2002,Assis Chateaubriand,2002,33961.0,14.72277023644769
Astorga,2002,5,Astorga_2002,Astorga,2002,24405.0,20.48760499897562
Atalaia,2002,0,Atalaia_2002,Atalaia,2002,42449.0,0.0
Atalaia,2002,0,Atalaia_2002,Atalaia,2002,4076.0,0.0
Balsa Nova,2002,2,Balsa Nova_2002,Balsa Nova,2002,10767.0,18.575276307235068
Bandeirantes,2002,12,Bandeirantes_2002,Bandeirantes,2002,34077.0,35.21436746192447
Bandeirantes,2002,12,Bandeirantes_2002,Bandeirantes,2002,6622.0,181.21413470250678
Barbosa Ferraz,2002,0,Barbosa Ferraz_2002,Barbosa Ferraz,2002,14057.0,0.0
Barra do Jacaré,2002,0,Barra do Jacaré_2002,Barra do Jacaré,2002,2783.0,0.0
Barracão,2002,2,Barracão_2002,Barracão,2002,9635.0,20.75765438505449
Barracão,2002,2,Barracão_2002,Barracão,2002,5630.0,35.52397868561279
Bela Vista da Caroba,2002,0,Bela Vista da Caroba_2002,Bela Vista da Caroba,2002,4463.0,0.0
Bela Vista do Paraíso,2002,1,Bela Vista do Paraíso_2002,Bela Vista do Paraíso,2002,15366.0,6.507874528179097
Bituruna,2002,1,Bituruna_2002,Bituruna,2002,16107.0,6.208480784751971
Boa Esperança,2002,0,Boa Esperança_2002,Boa Esperança,2002,38325.0,0.0
Boa Esperança,2002,0,Boa Esperança_2002,Boa Esperança,2002,14128.0,0.0
Boa Esperança,2002,0,Boa Esperança_2002,Boa Esperança,2002,5127.0,0.0
Boa Esperança do Iguaçu,2002,0,Boa Esperança do Iguaçu_2002,Boa Esperança do Iguaçu,2002,3089.0,0.0
Boa Ventura de São Roque,2002,0,Boa Ventura de São Roque_2002,Boa Ventura de São Roque,2002,6870.0,0.0
Boa Vista da Aparecida,2002,2,Boa Vista da Aparecida_2002,Boa Vista da Aparecida,2002,8478.0,23.590469450342063
Bocaiúva do Sul,2002,1,Bocaiúva do Sul_2002,Bocaiúva do Sul,2002,9720.0,10.288065843621398
Bom Jesus do Sul,2002,0,Bom Jesus do Sul_2002,Bom Jesus do Sul,2002,4155.0,0.0
Bom Sucesso,2002,0,Bom Sucesso_2002,Bom Sucesso,2002,5347.0,0.0
Bom Sucesso,2002,0,Bom Sucesso_2002,Bom Sucesso,2002,17517.0,0.0
Bom Sucesso,2002,0,Bom Sucesso_2002,Bom Sucesso,2002,6401.0,0.0
Bom Sucesso do Sul,2002,0,Bom Sucesso do Sul_2002,Bom Sucesso do Sul,2002,3440.0,0.0
Borrazópolis,2002,0,Borrazópolis_2002,Borrazópolis,2002,9270.0,0.0
Braganey,2002,2,Braganey_2002,Braganey,2002,6212.0,32.19575016097875
Brasilândia do Sul,2002,2,Brasilândia do Sul_2002,Brasilândia do Sul,2002,3805.0,52.562417871222074
Cafeara,2002,0,Cafeara_2002,Cafeara,2002,2590.0,0.0
Cafelândia,2002,0,Cafelândia_2002,Cafelândia,2002,16289.0,0.0
Cafelândia,2002,0,Cafelândia_2002,Cafelândia,2002,12246.0,0.0
Cafezal do Sul,2002,0,Cafezal do Sul_2002,Cafezal do Sul,2002,4660.0,0.0
Califórnia,2002,0,Califórnia_2002,Califórnia,2002,7939.0,0.0
Cambará,2002,28,Cambará_2002,Cambará,2002,23509.0,119.10332213194945
Cambira,2002,3,Cambira_2002,Cambira,2002,6966.0,43.066322136089575
Cambé,2002,17,Cambé_2002,Cambé,2002,92177.0,18.442778567321568
Campina Grande do Sul,2002,8,Campina Grande do Sul_2002,Campina Grande do Sul,2002,36340.0,22.014309301045678
Campina da Lagoa,2002,4,Campina da Lagoa_2002,Campina da Lagoa,2002,16986.0,23.54880489815142
Campina do Simão,2002,1,Campina do Simão_2002,Campina do Simão,2002,4388.0,22.789425706472198
Campo Bonito,2002,0,Campo Bonito_2002,Campo Bonito,2002,5062.0,0.0
Campo Largo,2002,23,Campo Largo_2002,Campo Largo,2002,99582.0,23.096543552047557
Campo Magro,2002,5,Campo Magro_2002,Campo Magro,2002,21935.0,22.794620469569182
Campo Mourão,2002,13,Campo Mourão_2002,Campo Mourão,2002,83853.0,15.503321288445255
Campo do Tenente,2002,1,Campo do Tenente_2002,Campo do Tenente,2002,6665.0,15.003750937734434
Candói,2002,2,Candói_2002,Candói,2002,14685.0,13.619339462036091
Cantagalo,2002,1,Cantagalo_2002,Cantagalo,2002,4020.0,24.87562189054726
Cantagalo,2002,1,Cantagalo_2002,Cantagalo,2002,20276.0,4.931939238508582
Cantagalo,2002,1,Cantagalo_2002,Cantagalo,2002,13120.0,7.621951219512195
Capanema,2002,2,Capanema_2002,Capanema,2002,60104.0,3.327565553041395
Capanema,2002,2,Capanema_2002,Capanema,2002,18701.0,10.694615261215977
Capitão Leônidas Marques,2002,1,Capitão Leônidas Marques_2002,Capitão Leônidas Marques,2002,14832.0,6.742179072276159
Carambeí,2002,0,Carambeí_2002,Carambeí,2002,16235.0,0.0
Carlópolis,2002,5,Carlópolis_2002,Carlópolis,2002,13689.0,36.52567755131858
Cascavel,2002,15,Cascavel_2002,Cascavel,2002,60659.0,24.728399742824642
Cascavel,2002,15,Cascavel_2002,Cascavel,2002,260657.0,5.754689112511845
Castro,2002,29,Castro_2002,Castro,2002,65806.0,44.06892988481294
Catanduvas,2002,3,Catanduvas_2002,Catanduvas,2002,10591.0,28.325937116419603
Catanduvas,2002,3,Catanduvas_2002,Catanduvas,2002,8746.0,34.30139492339355
Centenário do Sul,2002,3,Centenário do Sul_2002,Centenário do Sul,2002,11917.0,25.174121003608292
Cerro Azul,2002,5,Cerro Azul_2002,Cerro Azul,2002,16847.0,29.67887457707604
Chopinzinho,2002,4,Chopinzinho_2002,Chopinzinho,2002,20772.0,19.256691700365877
Cianorte,2002,8,Cianorte_2002,Cianorte,2002,61714.0,12.963022976958225
Cidade Gaúcha,2002,1,Cidade Gaúcha_2002,Cidade Gaúcha,2002,10111.0,9.890218573830483
Clevelândia,2002,2,Clevelândia_2002,Clevelândia,2002,18463.0,10.83247576233548
Colombo,2002,69,Colombo_2002,Colombo,2002,194537.0,35.46883112210016
Colorado,2002,1,Colorado_2002,Colorado,2002,21748.0,4.598123965422108
Colorado,2002,1,Colorado_2002,Colorado,2002,3999.0,25.006251562890725
Congonhinhas,2002,1,Congonhinhas_2002,Congonhinhas,2002,8124.0,12.309207287050715
Conselheiro Mairinck,2002,0,Conselheiro Mairinck_2002,Conselheiro Mairinck,2002,3580.0,0.0
Contenda,2002,4,Contenda_2002,Contenda,2002,14176.0,28.21670428893905
Corbélia,2002,1,Corbélia_2002,Corbélia,2002,16267.0,6.1474150119874595
Cornélio Procópio,2002,12,Cornélio Procópio_2002,Cornélio Procópio,2002,47884.0,25.060563027316014
Coronel Domingos Soares,2002,0,Coronel Domingos Soares_2002,Coronel Domingos Soares,2002,7212.0,0.0
Coronel Vivida,2002,0,Coronel Vivida_2002,Coronel Vivida,2002,23425.0,0.0
Corumbataí do Sul,2002,3,Corumbataí do Sul_2002,Corumbataí do Sul,2002,4821.0,62.22775357809583
Cruz Machado,2002,0,Cruz Machado_2002,Cruz Machado,2002,18138.0,0.0
Cruzeiro do Iguaçu,2002,3,Cruzeiro do Iguaçu_2002,Cruzeiro do Iguaçu,2002,4460.0,67.2645739910314
Cruzeiro do Oeste,2002,4,Cruzeiro do Oeste_2002,Cruzeiro do Oeste,2002,20704.0,19.319938176197837
Cruzeiro do Sul,2002,0,Cruzeiro do Sul_2002,Cruzeiro do Sul,2002,73624.0,0.0
Cruzeiro do Sul,2002,0,Cruzeiro do Sul_2002,Cruzeiro do Sul,2002,4813.0,0.0
Cruzeiro do Sul,2002,0,Cruzeiro do Sul_2002,Cruzeiro do Sul,2002,12075.0,0.0
Cruzmaltina,2002,0,Cruzmaltina_2002,Cruzmaltina,2002,3460.0,0.0
Curitiba,2002,527,Curitiba_2002,Curitiba,2002,1661796.0,31.71267712763781
Curiúva,2002,3,Curiúva_2002,Curiúva,2002,13431.0,22.336385972749607
Cândido de Abreu,2002,5,Cândido de Abreu_2002,Cândido de Abreu,2002,18674.0,26.775195458926852
Céu Azul,2002,1,Céu Azul_2002,Céu Azul,2002,10813.0,9.248127254231019
Diamante D'Oeste,2002,1,Diamante D'Oeste_2002,Diamante D'Oeste,2002,5019.0,19.924287706714484
Diamante do Norte,2002,3,Diamante do Norte_2002,Diamante do Norte,2002,6087.0,49.28536224741252
Diamante do Sul,2002,0,Diamante do Sul_2002,Diamante do Sul,2002,3701.0,0.0
Dois Vizinhos,2002,6,Dois Vizinhos_2002,Dois Vizinhos,2002,33701.0,17.803626005163053
Douradina,2002,3,Douradina_2002,Douradina,2002,6607.0,45.406387165127896
Douradina,2002,3,Douradina_2002,Douradina,2002,4980.0,60.24096385542169
